probe,weight
cg10084135,0.05989317683613852
cg20348910,-0.3217669993240959
cg07608084,0.0012820870007953804
cg22730004,-0.02555528622952221
cg17953764,0.7237241423412104
cg21426441,-0.29383632558429307
cg13959371,-0.3411202142926445
cg02047661,0.19903641076484418
cg15169121,0.14520245142560145
cg22133973,-0.04398770553848359
cg21792096,0.019019906034690625
cg07738234,-0.3478084241097133
cg17457912,-0.118797526462297
cg01820962,-0.3915744392272481
cg08521598,0.03706580566244986
cg00602880,-0.3062923887400292
cg25778262,0.7083861211661086
cg09963522,-0.13320729229510492
cg03443986,-0.1738848508509242
cg11673283,-0.09683839812578832
cg25273039,0.5910540011096752
cg14758037,-0.11961659415457064
cg23077820,0.9772143555474427
cg17593342,0.3782481671707769
cg17622181,-0.26155524607056135
cg10835286,-0.41357187003962237
cg12258344,-0.10747580402768853
cg14747813,-0.01699662365533467
cg16810343,-0.008453257791449339
cg10057309,0.211315814364994
cg03517730,-0.290260995596085
cg05061804,-0.18723305013688488
cg20988378,-0.014749761448356269
cg24188745,-0.15077764238155308
cg15846779,0.16229131214735437
cg14758256,0.06822449550844036
cg19578183,-0.07317448344514464
cg07242464,-0.16524420638808532
cg19370065,-0.016873705729686325
cg03873281,-0.28881595278807465
cg21406967,-0.16184154430647046
cg08558886,-0.01763507699603859
cg01818045,-0.18014011154044926
cg25248792,-0.034257427237011126
cg06753199,-0.03334452793568581
cg22853245,-0.055036535729258054
cg04080625,0.02598662191633629
cg18627729,-0.19132014396430097
cg01488708,-0.15973334985332327
cg09531682,-0.1436661720690904
cg06155229,-0.7672584832783136
cg19913291,-0.1955053734701144
cg02159994,0.0023158505806377488
cg01036741,-0.11693504069245822
cg24156299,0.01221997805458928
cg27656366,0.2692648449752527
cg19142089,-0.23487609947541666
cg11553665,0.23927572110776416
cg12058586,0.0005078408218272461
cg02769071,-0.054974044228277015
cg05405914,0.01996226129967316
cg03126058,-0.6589854782254002
cg11405123,0.08627734935055202
cg26325867,0.0350806972294056
cg13817265,0.17925598444066065
cg01542019,-0.5148887381264995
cg27008901,-0.24833864709218154
cg20119148,0.7551326295793229
cg11347475,0.11887692351590216
cg03372207,0.04854225283425842
cg00277397,0.059904045806199485
cg22460569,-0.02362123008591938
cg19711579,0.3553029882075517
cg17224536,-0.16583526257132317
cg00778497,0.3230066363899824
cg00873351,0.06697797078000511
cg11457007,-0.08703298264878988
cg08310088,-0.45590935288974527
cg27666108,0.17814167723443297
cg13393785,0.24953952111254304
cg17744644,-0.06730219926762657
cg17326538,0.10964190247759473
cg19670290,-0.07952612466969028
cg10221746,-0.18474813354415331
cg14947101,-0.12006803141605892
cg12893271,-0.10757127719165097
cg26466202,-0.2134277209980311
cg07851675,0.42666806035428917
cg16197834,-0.30603671569770746
cg13806741,0.47153899421805956
cg22793142,-0.05780783842801015
cg02421646,-0.032120987844699904
cg27269561,0.030286314238702313
cg02648422,0.12255162777335246
cg22976533,0.0324153378619566
cg01804382,-0.05845875327817195
cg23995914,0.9110236308161518
cg03996822,-0.31550349478780254
cg09516626,-0.05040090066905785
cg11064966,0.12463526784427519
cg07850154,-0.5170828276744166
cg15618978,0.8394231105432188
cg01620164,-1.7576314698649451
cg08584447,0.2621715166886886
cg14667832,-0.12261908235665121
cg07158530,0.16719230121397088
cg12765028,0.7323772226086956
cg02636162,0.02967231672470309
cg14538776,-0.09837246695117992
cg05039147,-0.3619853682268176
cg05218021,0.024003564525298917
cg10323433,-0.08607878831947124
cg15557036,0.6735811090857616
cg18898125,0.41049011092617577
cg08176240,0.28541083645213783
cg05584950,-0.04683634251245264
cg19882401,-0.08441260716593754
cg00874805,-0.08700144959423915
cg14282721,0.05795999980172127
cg25453225,-0.09564781697447669
cg01797043,0.03778178161021957
cg18993949,0.13259125877756564
cg04472859,-0.11450130327447237
cg21971198,0.143395002386155
cg00792799,3.047870410243337e-05
cg22620479,0.2339009669454162
cg17430979,-0.297371309265812
cg00921350,0.23069507455469837
cg17264915,0.06171486095910155
cg14857844,-0.21199599972281885
cg22512670,0.043911327507043345
cg12557374,0.1276376083500772
cg08541518,0.5007809010635897
cg20054580,0.26112361668096146
cg23104698,-0.10691926998767466
cg05107803,-0.12075479695360265
cg10283268,-0.4204518653498572
cg06589330,0.033172219978333854
cg25180749,-0.11845945786224625
cg14517133,0.13372014881433614
cg17739573,-0.09872932819894141
cg03175957,0.35975578794320423
cg19518666,0.11955992629160732
cg04792813,0.2965636076355391
cg24197035,0.010987544503623136
cg04172497,-0.1790219305277451
cg04908398,0.0951193998911215
cg25465557,0.08536336194743036
cg23346244,0.1409759115797125
cg16690271,0.062284351592524025
cg25180751,-0.18924359306780456
cg12899747,-0.4331492612995648
cg26255794,0.09262097335027733
cg21762610,-0.009947134113402773
cg19929902,-0.37424444264553963
cg01864219,-0.014999447551565636
cg25433915,-0.4478871442261345
cg18450254,-0.39220315937313144
cg01063461,0.16536178222481882
cg02571816,0.8081483846619723
cg19729744,-0.008218765141415384
cg09480261,-0.05738419698215546
cg18035858,-0.0719919018813694
cg11165563,-0.10785437217197175
cg24987259,-0.194279209023936
cg21159778,0.6577556052028266
cg21709871,0.8224414013171194
cg06819357,0.06918352701745796
cg20359994,0.6424104668293964
cg00193668,-0.18780961228372225
cg01791648,0.5845356510994248
cg04976151,-0.20810219674951164
cg05821197,0.05063799322317179
cg00805375,0.24369132847701164
cg21479515,0.016322356630476022
cg08426696,-0.08989690130150184
cg03350900,0.5728867271558562
cg18155490,-0.1320288650507719
cg21982119,0.13493102615678051
cg04608184,-0.21756546144224975
cg00891995,-0.02630802691206819
cg04594378,0.11884516163372105
cg21870648,-0.7230063628955046
cg03043157,-0.25260674197802857
cg17261529,-0.08785621185565813
cg11175129,-0.18607069991702832
cg26247380,0.22865700559874866
cg25851044,0.21192368767811232
cg10791496,0.020099814148395692
cg18568497,0.24044113883057758
cg08877357,-0.09622604548774734
cg13716020,-0.20877824149684895
cg18096787,0.0062782218366522575
cg04842552,-0.11956675416894025
cg27015931,-0.1341324488502308
cg16742481,0.010500881730753081
cg00817190,0.07098396850700026
cg20807119,-0.2174339758514407
cg18338456,-0.0094814104262588
cg24255121,0.008840595474942424
cg26210856,-0.19738241993400252
cg13495770,0.3215021175325829
cg07061387,0.08043172973192195
cg09692396,-0.7181833555806176
ch.13.39564907R,-0.1944481549073421
cg23755586,-0.1390243928196175
cg01194143,-0.07353602269191963
cg05024939,0.6037317316117752
cg00407100,-0.020743964181592196
cg14452838,-0.17113176132469482
cg02995899,0.12371080559707573
cg06097079,0.4844344067577493
cg26184979,-0.5055608721063929
cg12965801,0.3401256187410001
cg00325378,0.29632572697706
cg00192290,0.007521503661400858
cg02153528,-0.12974019672783568
cg06722281,-0.13664364787395405
cg14428590,0.015071111759995058
cg00387658,-0.13369272599097462
cg10037005,-0.059437066806254775
cg22067300,0.05062514984292919
cg09607772,0.03009529524846999
cg01502244,0.18641895035377554
cg18662303,0.16962381543498095
cg24087280,0.002677565480957393
cg15619071,0.402865195430649
cg03248556,0.13167299916269584
cg23058439,0.11515774566854366
cg24601412,0.029397883201906533
cg25880623,0.20629431254894734
cg14033988,0.26250773265929767
cg18233877,-0.048062516741049464
cg23737927,-0.30670913421589246
cg12433043,0.021942751152677655
cg04709124,-0.050352937953419254
cg17136255,0.14069418693591196
cg20067719,-0.3955254267510148
cg18071806,1.0644142855586354
cg08468401,-0.5177459894441993
cg15471456,0.5261628696040366
cg20538582,0.06481060984456748
cg05867695,-0.2689650818396959
cg25179877,-0.16379668490068167
cg17697306,-0.1049735563874059
cg10049557,0.0385339539245831
cg15352568,-0.2027609773500124
cg23283948,0.7795742047120995
cg19413066,0.04127666126581686
cg07211259,-0.3520419287763411
cg13933080,0.3318768625456298
cg15886285,-0.06474638508572461
cg05372521,-0.23007972974567958
cg12373771,0.4583392167669459
cg00876267,0.17414818616647726
cg22850135,-0.17533962817201384
cg07392009,-0.5078480377976948
cg22410751,0.13018598599578238
cg00563932,-0.054576904344579104
cg16556612,0.07972996420388824
cg00876127,-0.5303758876515537
cg10973922,0.1949183738311608
cg10562405,0.08914587226165273
cg15934730,-0.017006363927913264
cg12076562,0.046511987457171236
cg17365308,0.13238523903467703
cg16562261,-0.03729829135302261
cg21907521,-0.10911503722860952
cg10997069,-0.4893202724578924
cg21824979,-0.3952284583967227
cg13108422,-0.12596681881361438
cg09050429,-0.13170549364981857
cg07591253,-0.0373044982993318
cg12110931,0.9224223001791679
cg09168222,-0.13163024891384914
cg11744138,-0.13336211030230544
cg17243289,0.5735902804938292
cg05106770,-0.03898646650472218
cg26023713,0.02918496541923525
cg10804656,0.9815503843859361
cg07747616,-0.21457087856329005
cg18452806,-0.1113420264653168
cg13385220,0.061157674467973495
cg05404236,1.031731895277347
cg09636437,-0.8228776982637983
cg22805381,0.09612182307176055
cg18902238,0.12625471520354178
cg23006541,-0.18213138359921535
cg20548631,-0.11666806435258033
cg03381616,-0.0815880464527642
cg20904503,0.1230912270976104
cg07164639,-0.2841382727564721
cg04819580,-0.41379936706614123
cg11806277,0.223356346001889
cg13523587,-0.21796609209687992
cg22871687,-0.03491954101366906
cg01812045,0.6026920124747495
cg17615159,0.09877579976181253
cg05866990,-0.16602117182823414
cg26989292,0.12098990545959759
cg13835114,0.14366824828858046
cg14943847,-0.26271718565779595
cg07584066,1.0309792326925926
cg26763486,-0.27918888580066514
cg05511243,0.04902003794120994
cg05168491,0.7536888982787595
cg24212517,-0.30176524170000246
cg01763090,0.4512316672139674
cg02883407,-0.02639245492814596
cg13734646,0.06473540129662667
cg02890101,-0.26980879547438186
cg24004577,0.159469742655486
cg25045064,0.1148163534962651
cg03764753,-0.2014531335724675
cg05444038,-0.053832821302319755
cg15110296,-0.09394572856878261
cg21878650,-0.33825422531276705
cg20964856,0.2577390512098926
cg20959829,-0.02556385590265871
cg14302996,0.0020747137694730436
cg22788465,-0.023601242761885948
cg06308427,-0.05141710570891719
cg09188337,0.01754336480109364
cg22580512,-0.16041001901930163
cg16737749,-0.06963865091499762
cg05324516,-0.09107458040236124
cg02361903,-0.1056800986638268
cg08162582,0.04485382303883361
cg22814766,0.10581707287096474
cg24709999,0.005382924287914133
cg25331593,-0.2351470892882141
cg21752724,0.018252784405647333
cg02344871,-0.11252930253788698
cg00660678,-0.19919256668857005
cg06197616,0.14454689759839592
cg22108374,0.8602990668878193
cg23751749,0.033508391509935356
cg03844441,0.14274377477678402
cg26403171,0.1257426857273958
cg18877361,-0.1477697951029173
cg06924548,-0.04810397745439662
cg19056004,-0.2354889888778644
cg21868776,-0.14942128729978646
cg06500509,0.22331762059088045
cg20357873,0.044985646961878775
cg22982767,-0.09998589804479985
cg12238343,0.32849873794339557
cg02662828,0.5824673693959324
cg07336299,-0.0038497652557335934
cg14574044,-0.23829549528683852
cg11506773,0.0184071261484633
cg01622018,-0.010399366151086577
cg04812351,0.4910493365017985
cg17078790,-0.08523160049757178
cg25312660,0.237272970783023
cg23320649,-0.019953045930584352
cg04313338,-0.09249538410428315
cg03936398,-0.20628931474767984
cg14620572,0.6808715529175655
cg14331923,-0.23075249077943605
cg13915013,-0.09444776183239956
cg10906284,0.25894995345905303
cg07015947,-0.06050586225457109
cg05188016,0.30307182611576416
cg20357875,0.07677319563271778
cg19076985,0.2292825376558227
cg20813374,-0.082146019045927
cg14775286,-0.07847919923893919
cg04064963,-0.06692628343266915
cg07400692,0.4283714064941157
cg17806708,-0.2759769700020679
cg24295362,-0.1331721501251677
cg14295611,0.05167172790622294
cg25430089,0.17364636603747635
cg19713833,-0.23025473509385744
cg26290219,-0.08351509485516638
cg01949324,-0.3161199855106305
cg23256550,0.008880659335236492
cg08426733,0.006263966502879234
cg03758021,0.26452430243300634
cg05724065,0.19375593449015976
cg03278230,0.0035713530931805945
cg02734692,0.27547004780780737
cg06445343,0.13538259065555064
cg26165707,-0.23241078292418366
cg08957484,0.7844295802419093
cg10781413,0.08698979375166462
cg13080732,-0.00766066678588553
cg25752848,-0.09412618718750476
cg10633911,0.24551755421585708
cg07710094,0.10972185557867946
cg11975053,0.04904944079322706
cg11320225,0.04844600411862501
cg25311470,-0.08276056653814232
cg01538166,-0.18390253976297033
cg04436528,0.13592911577316763
cg18887458,-0.3126315384960074
cg16185398,0.2391667319932509
cg25256723,-0.26209925615417196
cg19628363,0.06701825016549827
cg13850871,0.31064557462507997
cg06052832,-0.05628543825250833
cg15466148,-0.005139782112018751
cg11287725,-0.33048798622207853
cg27198696,-0.25425949891123006
cg19789466,-0.14270877083250547
cg08023563,0.14062285703175542
ch.1.839062R,-0.15339722735241118
cg24071563,0.1388615160018807
cg06247837,-0.10041458524274281
cg17593472,0.2675698884093636
cg08992872,0.30530193214938806
cg00687714,0.27907209961659757
cg03688488,-0.03842195692504258
cg12952557,-0.2268202004168651
cg18079948,-0.3591818755967791
cg14385657,0.05273801038357803
cg07408494,-0.08760328462194825
cg02750130,-0.028110477055586357
cg20969872,-0.2767719528458535
cg23734065,-0.12601377315634782
cg16107577,-0.36730601329889645
cg05609159,-0.16168399688198745
cg14144583,0.7091281988007889
cg16562260,-0.0792727046391952
cg05242244,0.14672849178998223
cg18786171,0.028345042599184973
cg16595241,-0.17637270133154284
ch.1.171672612F,-0.13557507291625293
cg07446248,-0.22089138121718999
cg14834260,-0.28527400032956163
cg03485669,0.06574422652850193
cg00417323,-0.13882747544648485
cg21721649,0.3501348070443032
cg13570972,0.5050125042357358
cg16204272,-0.04324713029986355
cg00887633,0.2032626151292998
cg12776156,-0.2425081231891213
cg00213822,-0.10174642074307041
cg15949396,-0.2153062714885059
cg03510486,-0.12513183224689647
cg25424279,0.27007457403464236
cg18570126,-0.12788149674387334
cg15168727,0.6032890048155989
cg09091433,-0.14377469340949475
cg20091414,-0.09173738755675971
cg24490801,-0.11137839047329798
cg02983424,0.5130235792893937
cg25428485,0.0054860836860836
cg19848940,-0.31459613979817475
cg22351198,-0.05005688115471228
cg01511567,-0.15430467750789265
cg11142333,0.07248402058085686
cg12211471,-0.022408618027046683
cg10348486,-0.38548428365608434
cg25998745,0.04819977939732548
cg18936216,-0.09153485011063683
cg04416734,-0.316442022330963
cg10728282,-0.12164616748011023
cg15915031,0.27522353975579406
cg04052934,0.09636080656385021
cg16676037,-0.1672730227625787
cg20121649,0.060273337935441845
cg05730485,-0.08579803636553074
cg06669752,-0.38883157441804533
cg08865670,0.1398015355460332
cg11362176,-0.07605606636847277
cg03763997,-0.1250976516099276
cg06733659,-0.055755274689809745
cg01679969,0.09028282773375611
cg03698343,0.029621443566925223
cg01552919,-0.16385759316236584
cg10202782,-0.12725152998358175
cg03484180,-0.35905302436285996
cg08599980,0.03775606851307576
cg24698655,0.673849891260536
cg00029246,0.11227200967619583
cg09068214,-0.05788723003202029
cg01174827,0.2889626516853184
cg24673101,0.45362145833175527
cg19389953,0.25281181308173745
cg02336827,-0.17977557196054453
ch.6.33611621F,-0.1291092665542079
cg15640503,-0.22854426261899094
cg23446966,0.7781089481279927
cg06272857,-0.2678872450298283
cg01514353,0.0009100881310214836
ch.14.97331099F,-0.10029092528961381
cg16717122,0.47021795278241285
cg27394111,0.06246264405812335
cg03002352,0.3812428834281206
cg17592231,0.6384951694683955
cg06023923,0.14725368429587968
cg27312987,-0.011163699252307296
cg10358342,-0.11278337609555032
cg13066481,0.20543799092236048
cg20608990,-0.0022004828998103644
cg23669043,-0.41919460789449986
cg17569828,-0.03942488216083854
cg01373663,-0.10063425269230289
cg00888249,0.23994344523197647
cg11367633,0.03836244449922575
cg07222015,-0.11661059752240056
cg14994947,0.23164430273024295
cg01287975,0.40510592120247857
cg12591805,-0.026087368952506285
cg19724470,-0.33152331929543183
cg24970172,0.1121204798178802
cg00753885,0.010485952756335407
cg18715243,0.28872965938498907
cg05237436,0.0724142736281994
cg09817431,0.3601328505445391
cg02844688,-0.26570684244379994
cg13093799,-0.02736009064990143
cg17317743,0.2628714570734995
cg09021005,-0.08023612872334548
cg01577707,0.01506780868582982
cg05843848,0.10989752054002327
cg18118078,-0.03154014135932771
cg13601276,-0.05170960493161323
cg25413977,-0.4242291243037918
cg08885800,0.633105359252197
cg07425963,-0.10817788281583957
cg21493505,0.67974763471264
cg05823563,-0.1819634864442467
cg11537312,-0.009668254381844458
cg01569067,0.19073530953459744
cg08578520,-0.09715187761281176
cg21794266,-0.11759510814368102
cg15894389,0.03574189310001168
cg09905935,0.26054982435353313
cg03440846,0.30885596034181706
cg18284157,0.8690995024901207
cg26592760,-0.05187975501527804
cg02828862,0.19611420014421538
cg26158023,-0.08876807849212964
cg01185014,0.21581762920022005
cg16532938,-0.6582495357753099
cg11331344,0.01652044471891919
cg20617666,-0.2478238360622894
cg18186343,-0.04883036215298472
cg14069287,-0.009573743866045288
cg00599995,0.26302494258645853
cg06707978,0.6273493740483227
cg03523785,0.5199299383299241
cg01202600,0.022383757469229652
cg16032415,0.0010813524194655119
cg06506328,-0.337832417925851
cg23449199,0.045285300008460094
cg13388731,-0.06167626817433497
cg24214068,0.6847374711644257
cg18405719,0.05914668812535196
cg17127722,-0.4105311055288517
cg21306573,-0.1484074371782753
cg03409868,-0.34198589216365144
cg05338961,-0.024587579093001008
cg26618737,-0.14317297541736443
cg08786669,0.23297122725723998
cg08994353,-0.2083804916214596
cg07042289,-0.0757036087321874
cg25118516,0.0918965298925931
cg21094588,0.17144136501768462
cg17723057,0.034378937969907174
cg05911659,0.23966861650739663
cg01329789,0.09821331530082185
cg09310092,-0.11009250969080132
cg08553327,-0.12297937591947683
cg04322653,0.08947600241901892
cg03614193,0.5943896643783013
cg19338508,0.26957939573315204
cg24543696,0.37723573320148396
cg07254032,0.42077050338310196
cg03829812,0.29462423522025916
cg21493814,-0.006927754339314382
cg24637773,-0.20507337783891633
cg23839599,0.058438703004909644
cg05072629,-0.018796026492610564
cg09137809,0.3537157866086702
cg22789714,0.17699151275225905
cg06159131,-0.07523029359786315
cg11135072,-0.33841226597838214
cg12751127,-0.8853781423062587
cg20260700,-0.03119087378283657
cg00842595,-0.5934434319505826
cg06737494,0.828891600649556
cg19381811,-0.27460713530758224
cg06492796,-0.2123103855681019
cg07678203,0.19775591812921606
cg07703358,-0.12496957760700561
cg13761004,-0.14334970587600418
cg05923226,1.006715576668366
cg23673509,-0.11938082055534227
cg02114954,0.08407956732956828
cg26729380,-0.10399306920734633
cg03929615,-0.03584869033164781
cg05442902,-0.21917211879619444
cg08357336,0.23577122930608876
cg01127300,0.08955957774155654
cg07440147,0.06176013018903381
cg20609952,0.034596404703613
cg15760546,0.151824089864552
cg12951726,-0.2496759569313902
cg07565376,-0.016121027529035978
cg22549904,0.08837841333594175
cg11742305,0.18909668411393601
cg24099956,-0.09746828261192099
cg07837181,-0.16226542128907273
cg15166348,0.0007551252743369169
cg15393702,0.1566111066260136
cg12654941,0.1161150910353653
cg22864266,-0.16449870845790537
cg06983026,0.3341904825924644
cg25343906,0.029660971690781027
cg18306747,-0.11677548484013422
cg18093833,-0.13893888344767807
cg03740708,-0.08008131971168367
cg06285727,-0.11958677113141136
cg26371847,0.08598675162368091
cg05379350,0.030001667417850587
cg25584930,0.6766058548607484
cg06007201,-0.238771750918933
cg05848656,0.090322110246806
cg17861230,0.5469584235139547
cg16411338,0.3334538207675732
cg06437747,-0.16020657269303976
cg13931654,0.1365974755856629
cg01770755,0.4787325483508783
cg22358580,0.6136406172180384
cg00096705,-0.10129243738903972
cg22112841,0.2090110422923717
cg11076306,-0.24129315568296847
cg15096615,-0.05817274672996709
cg14901671,0.38883557679498143
cg10723247,-0.20166759840767653
cg13352632,0.18339758191871844
cg02513379,-0.34132036375392527
cg05365199,0.0629789600123417
cg19283842,-0.18827061791989733
cg04299080,-0.32366789716430094
cg02518559,0.16414287705564762
cg16930016,0.1998721552594844
cg01293296,0.020062404136500164
cg16966398,-0.28966945448673914
cg22724353,-0.4377735407011445
cg09524177,-0.011591815071502707
cg23861834,0.011550138946774457
cg22823189,0.11694321804340883
cg12842322,0.32028338938701273
cg02222791,-0.20176272751263377
cg08260395,-0.15025176956301411
cg05694021,-0.2027646617542503
cg16435923,0.7696026127194108
cg26608718,0.02917823362881263
cg01557798,0.8432377962343851
cg16154603,0.12786885522095207
cg03090301,0.2849357394781157
cg02141604,0.16539656141537187
cg16219603,0.6506960400795029
cg03074925,0.34110241997002666
cg07027613,-0.1590401023649498
cg24775076,0.04079941401069314
cg01867395,0.4626308377800086
cg24250773,0.010386226264008723
cg00609648,-0.06784852696347188
cg18684863,0.08693374757473879
cg26456623,0.07232032389107883
cg05490029,-0.20477332474844198
cg03365491,-0.30707662258303886
cg22771407,-0.0965384420029368
cg14852567,0.2600702203967643
cg22798948,0.1345910103039259
cg00471198,-0.15338666379439111
cg04090392,0.376715971168503
cg10650821,-0.12791397761245155
cg18955951,0.010195656815637031
cg20531036,-0.0983347389387019
cg04600297,0.14326561850198577
cg15991497,0.14912848789914707
cg13107648,0.03180048210222247
cg07174121,0.2609005741137674
cg13347071,0.3306061065943487
cg27492942,-0.24972682202542093
cg27151122,0.06189988717788146
cg05359411,0.23377944292038358
cg04044664,0.5939563312344524
cg09534893,-0.17175097779639747
cg12765797,-0.31112388126297963
cg15379564,0.0218260236735356
cg22301374,-0.10313795815177874
cg07888917,0.3812286593597655
cg24290076,0.17603774468250472
cg23532770,0.21086758561135838
cg24774812,-0.06099997460669054
cg07944953,-0.16071772766395298
cg06657093,0.543005272039725
cg17729667,0.38342238182069294
cg03424070,-0.02989183782155254
cg06602847,0.4314618672341865
cg23231456,0.07840340070669315
cg16235197,0.208514241924792
cg03080879,0.058378984844826905
cg04027111,-0.18122112372479213
cg22740120,0.2919841554217166
cg23100720,-0.11300581825429337
cg09422372,-0.028982479234328572
cg02070677,-0.04431405339667435
cg04228836,-0.2772532432182981
cg15126760,-0.15223183424321396
cg27112470,0.07690340338360784
cg19025497,-0.12064612541788557
ch.2.105901354F,-0.09494723653854605
cg03359540,-0.17685301508920417
cg13972139,0.17061980747905225
cg15278674,0.05032751520309779
cg07360990,-0.009467835644428062
cg06952940,0.4524474822630125
cg15730857,0.1819033377713521
cg05198378,0.575384145879213
cg01276475,0.3315483159594419
cg15211694,0.2847784246964808
cg05207048,-0.20667758473478468
cg03735592,-0.05184016669806191
cg09056288,0.06110532837107691
cg09706243,0.09553259342397004
cg06821999,0.5139138244573425
cg15981988,0.09406500870365614
cg16013896,-0.0789388186174939
cg18230220,-0.4278435756982792
cg18691434,0.5177456630459846
cg07219494,0.054271705392254926
cg00804078,-0.35427883966736934
cg10729079,0.13900830177765788
cg24094469,-0.09321753861971821
cg00637837,0.028691097319218296
cg19029181,0.5366801427135647
cg02507455,0.11339438937599315
cg14010720,-0.36407919348352874
cg10281977,0.556654826400716
cg22936466,-0.24726759182435995
cg06413398,-0.2840824605291184
cg19510626,0.26317758871284536
cg06294663,0.015487334379086965
cg27631214,-0.18069570369013832
cg05330471,-0.19372234656995466
cg19936954,-0.16065954890209355
cg04796818,0.09636503297796699
cg26161329,0.7596726164907077
cg17622182,-0.008012672327753273
cg06650251,-0.17670055776679466
cg00664406,0.7512157617200085
cg23199873,0.005420143049946967
cg02872546,-0.15312061481736905
cg02820318,-0.17346167652707895
cg02097792,-0.13209733603518103
cg23222772,0.20794763128344182
cg09555666,-0.04356879891654101
cg13612317,-0.3749505188817266
cg11847992,-0.11030934438340138
cg12500503,0.3102541998276889
cg15053090,0.16705857779270727
cg03214151,0.003822343218169991
cg16324745,0.16910948569224687
cg17541072,-0.01689723070993367
cg05881870,0.02060608237172999
cg21802332,0.32597325870573174
cg24848615,-0.1120889357960717
cg00116092,0.42869612325159584
cg18495102,0.17259624745952118
cg01713950,0.07849733208673748
cg00977926,-0.1326684862759724
cg26543112,-0.034356207119384176
cg15593989,0.0725230005373383
cg07466643,-0.3723791962962245
cg09779878,-0.04521412914921944
cg12619254,0.2895980988724763
cg00295186,0.18041880752599884
cg13669152,-0.22753450585191526
cg20054556,-0.24519515646677853
cg03752138,0.0814007059049042
cg16102930,0.16988047272573173
cg06037848,0.058611560486759244
cg26864395,0.2628262845761338
cg05245284,0.09977495304567742
cg00086189,-0.21509223595839988
cg12422450,0.3591539455354488
cg26882438,0.3136079008970893
cg03380729,-0.019972805734724923
cg14253018,0.5453450714450345
cg10580682,0.02917481441872638
cg17646797,-0.023624695636644075
cg20020403,-0.41233636875074914
cg12221365,0.3253138019508524
cg19330965,-0.0714562924742862
cg06963389,0.0676389597289243
cg26042814,0.23509109821672072
cg10092685,0.21012516841896484
cg18748354,0.02596172088581686
cg18299860,0.03720276428439343
cg07230652,-0.1144662557112157
cg03105604,-0.22617594744001357
cg04278580,0.6921904339628402
cg10668933,0.5625858447979132
cg22245719,-0.2775148040357198
cg16181396,0.49484686036073505
cg20724257,-0.139923810862088
cg03638795,-0.43310758916566866
cg21740925,0.027320479994754475
cg13665684,0.009382436348400303
cg18236477,0.5367135995777774
cg07582229,-0.7650851365810425
cg22943590,-0.07656950389820416
cg06084115,-0.25285551250806937
cg25249733,0.1428755796139195
cg04275362,-0.35037653758542076
cg07150387,0.4905551872362093
cg13074433,0.007048767237805819
cg07346747,-0.0764435934294628
cg19214091,-0.05719172760772819
cg13119578,-0.11267711593287077
cg14306688,0.12365106056162374
cg23241737,0.2750999457084223
cg14026947,0.1377251802038484
cg15979173,0.407842716432803
cg13604801,-0.17365836390821193
cg18023598,0.5707811054529642
cg14839652,-0.05101846449703188
cg12278474,0.029948336861667712
cg14028115,0.0686037330659453
cg21632975,0.7838028705025089
cg14977938,-0.009927496753666
cg21542734,0.7003047640334132
cg12316366,0.17684207798285073
cg13327545,0.6301819502230622
cg13599637,-0.09943116320258047
cg12294130,0.10291653979213607
cg07187827,0.15908072956038025
cg13782301,0.6891832619575089
cg21279804,0.06931586212176571
cg16185867,0.1425628972193003
cg18010260,0.09074898059228033
cg23650150,-0.07576834949894042
cg21692159,-0.027957755757991032
cg05005582,-0.08557360240244273
cg18338984,-0.08844729445030264
cg18158739,0.019531447133062936
cg00590036,0.43140423229712627
cg24170166,0.25832468882970205
cg17277633,-0.07813686310066645
cg11529099,-0.06978928425653162
cg10968316,0.13884226927596843
cg11557257,-0.22698001247048474
cg18881380,-0.45835197509596065
cg17616815,-0.04825320374114143
cg15084543,1.041803252680541
cg03437472,-0.06187231515638982
cg16653042,0.005680797120810602
cg16975941,0.04752665426258833
cg05823993,-0.15099297235220338
cg20143092,-0.06453920495488633
cg24547636,0.35694732054813283
cg16129102,-0.013424303602650966
cg05306305,-0.017441737150890733
cg25183883,0.023488811739781196
cg21672040,0.7280155556034305
cg14564815,0.08659906020145969
cg15415882,-0.21860795686930007
cg18068762,0.3193179331489699
cg09998973,0.04105542505223831
cg07247220,-0.3528515156984934
cg07258627,-0.07781923280228453
cg06885861,-0.19144691472466216
cg14963666,0.17146578179203173
cg04707338,0.041576062526514794
cg25256370,0.12467302644410351
cg08036772,0.2614865371972511
cg12660913,0.07306382084395813
cg16705273,0.017438309780130595
cg01049520,-0.20951426296383427
cg13931228,-0.13102083713798404
cg14671809,-0.0339360142816155
cg18283185,0.17247376806346312
cg04528819,0.49727423241398466
cg15628888,0.29054004193403543
cg17529257,0.13129032746230906
cg15313154,-0.14826154557421203
cg11630384,-0.06591943357473735
cg09171967,-0.03830908660461158
cg03404292,-0.2359820452495474
cg13790576,0.24229480786109658
cg08739433,0.27548756850759
cg18758922,0.5565414323094253
cg14563792,0.35165471663352793
cg16454902,-0.45457893561381213
cg24458781,0.12325160492707198
cg00744443,-0.16730333540227366
cg16725944,0.19757768376238405
cg06862636,-0.3785491158150885
cg18991234,-0.06072918894432166
cg05274172,0.9471928624599729
cg22402467,-0.22600206024966063
cg06819923,-0.3813426778670747
cg04334016,-0.04326922720773115
cg19617251,0.08790240516819474
